City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
528,Northam,GB,2022-07-20 14:27:02,51.0333,-4.2167,65.39,87,98,15.84,overcast clouds
529,Mogwase,ZA,2022-07-20 14:27:03,-25.185,27.2665,65.08,40,99,10.56,overcast clouds
530,Zasheyek,RU,2022-07-20 14:27:04,67.4066,32.5499,65.95,67,100,1.77,overcast clouds
531,Paamiut,GL,2022-07-20 14:27:04,61.994,-49.6678,45.37,96,100,10.87,overcast clouds
532,Kloulklubed,PW,2022-07-20 14:27:05,7.0419,134.2556,75.7,70,99,1.86,overcast clouds
533,Sarangani,PH,2022-07-20 14:27:05,5.4033,125.4636,82.38,76,69,5.39,broken clouds
534,Aksu,CN,2022-07-20 14:27:06,41.1231,80.2644,86.27,18,0,5.39,clear sky
535,Mega,ET,2022-07-20 14:27:06,4.05,38.3,63.43,62,92,14.72,overcast clouds
536,Nagapattinam,IN,2022-07-20 14:27:07,10.7667,79.8333,84.67,71,61,9.8,broken clouds
537,Nikki,BJ,2022-07-20 14:27:07,9.9401,3.2108,85.1,49,29,5.41,scattered clouds
538,Cabedelo,BR,2022-07-20 14:27:08,-6.9811,-34.8339,83.07,70,10,15.12,clear sky
539,Gasa,PS,2022-07-20 14:27:08,31.5,34.4667,92.88,53,0,15.03,clear sky
540,Tanete,ID,2022-07-20 14:27:09,-3.9443,119.7848,76.15,93,96,5.5,overcast clouds
541,Alyangula,AU,2022-07-20 14:27:09,-13.8483,136.4192,68.07,78,4,7.63,clear sky
542,Togur,RU,2022-07-20 14:27:10,58.3631,82.8265,64.06,72,62,4.56,broken clouds
543,Baisha,CN,2022-07-20 14:27:10,26.5222,110.9311,79.48,86,100,4.61,light rain
544,Tahe,CN,2022-07-20 14:27:11,52.3333,124.7333,65.07,84,14,3.42,few clouds
545,Jishou,CN,2022-07-20 14:27:11,28.3167,109.7167,77.43,94,100,0.98,overcast clouds
546,San Juan,AR,2022-07-20 14:26:54,-31.5375,-68.5364,56.43,29,0,4.9,clear sky
547,General Roca,AR,2022-07-20 14:27:12,-39.0333,-67.5833,59.63,33,1,20.2,clear sky
548,Lisakovsk,KZ,2022-07-20 14:27:13,52.5369,62.4936,77.05,42,100,13.15,overcast clouds
549,Saraza,PH,2022-07-20 14:28:14,8.7356,117.78,79.56,83,83,1.92,broken clouds
550,Ketchikan,US,2022-07-20 14:28:15,55.3422,-131.6461,55.87,88,100,4.61,overcast clouds
551,Gorontalo,ID,2022-07-20 14:28:15,0.5412,123.0595,75.47,94,83,2.68,broken clouds
552,Kismayo,SO,2022-07-20 14:28:16,-0.3582,42.5454,77.4,66,61,17.76,broken clouds
553,Blythe,US,2022-07-20 14:28:16,33.6103,-114.5964,93.04,45,0,20.71,haze
554,Fagernes,NO,2022-07-20 14:28:17,60.9858,9.2324,82.9,35,100,13.15,light rain
555,Bago,MM,2022-07-20 14:28:17,17.3367,96.4797,80.49,87,100,5.48,overcast clouds
556,Arani,IN,2022-07-20 14:28:18,12.6667,79.2833,85.73,64,99,5.88,overcast clouds
557,Mwandiga,TZ,2022-07-20 14:28:18,-4.83,29.6581,81.01,44,26,7.58,scattered clouds
558,Icod De Los Vinos,ES,2022-07-20 14:28:19,28.3724,-16.7119,86.34,52,18,14.2,few clouds
559,Chumikan,RU,2022-07-20 14:28:19,54.7183,135.315,51.37,100,100,7.25,light rain
560,Hami,CN,2022-07-20 14:28:19,42.8,93.45,67.73,59,100,14.0,light rain
561,Ha Tinh,VN,2022-07-20 14:28:20,18.3333,105.9,79.92,89,35,4.12,scattered clouds
562,Albacete,ES,2022-07-20 14:28:21,38.8333,-2.0,94.19,21,0,4.61,clear sky
563,Coquimbo,CL,2022-07-20 14:28:21,-29.9533,-71.3436,49.73,100,100,5.75,mist
564,Iskateley,RU,2022-07-20 14:28:21,67.6803,53.1512,68.79,55,18,16.35,few clouds
565,Saint Anthony,US,2022-07-20 14:28:22,45.0205,-93.218,77.14,72,100,18.41,overcast clouds
566,Martin,US,2022-07-20 14:28:22,27.0837,-80.4164,88.97,75,0,4.85,clear sky
567,Chicama,PE,2022-07-20 14:28:23,-7.8447,-79.1469,59.54,75,44,5.01,scattered clouds
568,Gao,ML,2022-07-20 14:28:23,16.6362,1.637,91.2,44,83,9.73,broken clouds
569,Valleyview,CA,2022-07-20 14:28:24,55.0667,-117.2859,57.24,58,7,10.36,clear sky
570,Karaton,ID,2022-07-20 14:28:24,-6.3424,106.1045,73.87,95,25,3.38,scattered clouds
571,Danshui,CN,2022-07-20 14:28:25,22.7984,114.4672,82.87,81,30,3.4,scattered clouds
572,Berbera,SO,2022-07-20 14:28:25,10.4396,45.0143,91.42,44,94,13.27,overcast clouds
573,Erdenet,MN,2022-07-20 14:28:26,49.0333,104.0833,54.05,87,100,5.57,overcast clouds
574,Sabang,ID,2022-07-20 14:28:26,5.8933,95.3214,83.1,78,100,22.95,overcast clouds
575,Mount Isa,AU,2022-07-20 14:28:26,-20.7333,139.5,47.97,57,0,5.75,clear sky
576,Uruzgan,AF,2022-07-20 14:28:27,32.8333,66.0,95.23,7,0,11.97,clear sky
577,Catia La Mar,VE,2022-07-20 14:28:27,10.6038,-67.0303,88.99,73,58,2.37,broken clouds
578,Puerto Suarez,BO,2022-07-20 14:28:28,-18.95,-57.8,79.36,61,0,4.61,clear sky
579,Pacific Grove,US,2022-07-20 14:28:28,36.6177,-121.9166,55.08,96,100,5.99,mist
580,Ewa Beach,US,2022-07-20 14:28:29,21.3156,-158.0072,76.95,74,20,11.5,few clouds
581,Olafsvik,IS,2022-07-20 14:28:29,64.8945,-23.7142,52.12,77,10,6.55,clear sky
582,Barra Do Corda,BR,2022-07-20 14:28:30,-5.5,-45.25,90.16,31,60,6.53,broken clouds
583,Tambopata,PE,2022-07-20 14:28:30,-12.7333,-69.1833,78.69,78,0,2.3,clear sky
584,Kosh-Agach,RU,2022-07-20 14:28:31,50.0,88.6667,51.03,57,17,4.97,few clouds
585,Chihuahua,MX,2022-07-20 14:28:31,28.5,-106.0,74.23,43,53,5.53,broken clouds
586,Tautira,PF,2022-07-20 14:28:32,-17.7333,-149.15,76.05,75,1,9.06,light rain
587,Botwood,CA,2022-07-20 14:28:32,49.1499,-55.3482,63.63,89,100,15.57,overcast clouds
588,Nortelandia,BR,2022-07-20 14:28:33,-14.4547,-56.8028,88.84,21,52,3.76,broken clouds
589,Bathsheba,BB,2022-07-20 14:28:33,13.2167,-59.5167,85.05,87,20,14.97,few clouds
590,Avera,US,2022-07-20 14:28:33,33.194,-82.5271,78.39,69,4,10.11,clear sky
591,Kilindoni,TZ,2022-07-20 14:28:34,-7.9139,39.6668,74.43,77,37,14.12,light rain
592,San Jose,US,2022-07-20 14:25:50,37.3394,-121.895,60.93,85,100,5.75,overcast clouds
593,Broome,US,2022-07-20 14:28:35,42.2506,-75.833,85.01,66,0,5.75,clear sky
594,Vila Do Maio,CV,2022-07-20 14:28:35,15.1333,-23.2167,84.99,80,64,5.61,broken clouds
595,Guaymas,MX,2022-07-20 14:28:36,27.9333,-110.9,84.88,84,75,0.0,broken clouds
596,Cetraro,IT,2022-07-20 14:28:36,39.5166,15.9416,95.23,40,0,4.65,clear sky
597,Ayagoz,KZ,2022-07-20 14:29:37,47.9714,80.4392,77.0,22,84,4.63,broken clouds
598,Ryotsu,JP,2022-07-20 14:29:37,38.0833,138.4333,72.5,87,85,4.23,overcast clouds
599,Colombia,CU,2022-07-20 14:29:38,20.9881,-77.4297,82.58,69,50,13.69,scattered clouds
600,Xinqing,CN,2022-07-20 14:29:38,48.2333,129.5,63.01,96,64,1.77,broken clouds
601,Pingdingshan,CN,2022-07-20 14:29:39,33.7385,113.3012,77.09,76,93,4.52,overcast clouds
602,Hobyo,SO,2022-07-20 14:29:39,5.3505,48.5268,78.08,73,39,30.98,scattered clouds
603,Ugoofaaru,MV,2022-07-20 14:29:39,5.6667,73.0,81.14,78,100,14.58,heavy intensity rain
604,Tiarei,PF,2022-07-20 14:29:40,-17.5333,-149.3333,69.82,70,7,6.93,light rain
605,Kitami,JP,2022-07-20 14:29:40,43.8031,143.8908,57.11,93,100,2.35,overcast clouds
606,Gari,RU,2022-07-20 14:29:41,59.4307,62.3497,65.8,88,10,7.9,light rain
607,Chelno-Vershiny,RU,2022-07-20 14:29:41,54.4333,51.1,66.13,71,98,11.54,light rain
608,Tigil,RU,2022-07-20 14:29:42,57.8,158.6667,52.12,95,100,2.57,overcast clouds
609,Uthai Thani,TH,2022-07-20 14:29:43,15.3833,99.55,80.51,81,100,4.45,light rain
610,Tougan,BF,2022-07-20 14:29:43,13.0667,-3.0667,84.65,60,100,10.87,light rain
611,Shetpe,KZ,2022-07-20 14:29:44,44.1667,52.1167,89.8,25,78,23.69,broken clouds
612,Ankang,CN,2022-07-20 14:29:44,32.68,109.0172,76.26,71,2,1.43,clear sky
613,Pervomayskiy,RU,2022-07-20 14:29:45,53.2485,40.2871,58.23,94,100,3.22,heavy intensity rain
614,Kitimat,CA,2022-07-20 14:29:45,54.0524,-128.6534,52.92,26,29,0.49,scattered clouds
615,Chernyshevsk,RU,2022-07-20 14:29:46,52.5243,117.0174,64.56,89,100,6.4,light rain
616,Pacifica,US,2022-07-20 14:29:46,37.6138,-122.4869,60.42,95,75,8.01,mist
617,Nizhnyaya Tavda,RU,2022-07-20 14:29:47,57.6731,66.1725,69.01,88,75,1.63,moderate rain
618,Sangareddi,IN,2022-07-20 14:29:47,17.6294,78.0917,80.92,70,99,6.58,overcast clouds
619,Izhevskoye,RU,2022-07-20 14:29:48,54.5567,40.8703,61.63,86,100,9.48,light rain
620,Caceres,ES,2022-07-20 14:29:48,39.522,-6.3748,99.52,10,0,3.38,clear sky
621,Ostrovnoy,RU,2022-07-20 14:29:49,68.0531,39.5131,53.94,81,9,9.33,clear sky
622,Yulara,AU,2022-07-20 14:29:49,-25.2406,130.9889,53.6,41,54,11.9,broken clouds
623,Santa Isabel Do Rio Negro,BR,2022-07-20 14:29:50,-0.4139,-65.0192,72.16,99,100,3.51,overcast clouds
624,Sisimiut,GL,2022-07-20 14:29:50,66.9395,-53.6735,54.72,62,100,2.95,overcast clouds
625,Arlit,NE,2022-07-20 14:29:52,18.7369,7.3853,96.3,26,76,4.52,broken clouds
626,Cascais,PT,2022-07-20 14:29:52,38.6979,-9.4215,91.22,52,20,24.16,few clouds
627,Paharpur,PK,2022-07-20 14:29:53,32.1038,70.9724,109.24,26,1,7.81,clear sky
628,Port Hawkesbury,CA,2022-07-20 14:25:31,45.6169,-61.3485,74.17,71,20,13.8,few clouds
629,Bara,NG,2022-07-20 14:29:53,10.3744,10.7288,73.11,90,100,1.28,light rain
630,Mertoyudan,ID,2022-07-20 14:29:54,-7.52,110.2264,71.01,96,89,2.57,overcast clouds
631,Arauco,CL,2022-07-20 14:29:54,-37.2463,-73.3175,51.51,96,100,4.23,overcast clouds
632,Manokwari,ID,2022-07-20 14:29:55,-0.8667,134.0833,78.73,79,100,7.05,overcast clouds
633,Nishihara,JP,2022-07-20 14:29:55,26.1842,127.7558,83.48,94,45,8.05,scattered clouds
634,Ojinaga,MX,2022-07-20 14:29:56,29.5667,-104.4167,90.55,35,0,6.91,clear sky
635,Innisfail,AU,2022-07-20 14:29:56,-17.5333,146.0333,67.12,87,100,6.04,overcast clouds
636,Kamenka,RU,2022-07-20 14:29:57,51.3223,42.7678,72.61,47,70,13.11,broken clouds
637,Huntington,US,2022-07-20 14:27:51,38.4193,-82.4452,82.54,81,40,8.05,scattered clouds
638,Verkhniy Landekh,RU,2022-07-20 14:29:58,56.8389,42.5994,65.05,68,83,9.26,light rain
639,Lubango,AO,2022-07-20 14:25:22,-14.9172,13.4925,76.86,19,5,6.91,haze
640,Mapiripan,CO,2022-07-20 14:29:58,2.8892,-72.1256,71.64,98,100,4.43,overcast clouds
641,Palmer,US,2022-07-20 14:29:59,42.1584,-72.3287,87.46,61,1,1.01,clear sky
642,Ust-Tsilma,RU,2022-07-20 14:29:59,65.441,52.1498,71.53,50,96,3.2,overcast clouds
643,Nova Cruz,BR,2022-07-20 14:30:00,-6.4781,-35.4339,82.42,56,3,15.01,clear sky
644,Boali,CF,2022-07-20 14:30:00,4.8005,18.1275,79.16,83,56,3.56,light rain
645,Raudeberg,NO,2022-07-20 14:31:01,61.9875,5.1352,59.67,99,100,9.55,overcast clouds
646,Nyurba,RU,2022-07-20 14:31:01,63.2842,118.3319,54.82,99,100,4.27,moderate rain
647,Evanston,US,2022-07-20 14:26:12,42.0411,-87.6901,84.2,65,20,12.66,few clouds
648,Bichena,ET,2022-07-20 14:31:02,10.45,38.2,53.01,93,100,1.3,light rain
649,Causapscal,CA,2022-07-20 14:31:03,48.3542,-67.227,68.31,58,54,15.52,broken clouds
650,Hirara,JP,2022-07-20 14:31:03,24.8,125.2833,84.74,84,5,12.21,clear sky
651,Garowe,SO,2022-07-20 14:31:04,8.4054,48.4845,79.65,43,88,23.29,overcast clouds
652,Sacramento,US,2022-07-20 14:30:26,38.4666,-121.3177,79.93,63,0,5.75,clear sky
653,Leku,ET,2022-07-20 14:31:04,6.8667,38.45,63.14,75,99,4.68,light rain
654,Yamada,JP,2022-07-20 14:31:05,39.4667,141.95,67.51,96,35,4.14,scattered clouds
655,Najran,SA,2022-07-20 14:31:05,17.4924,44.1277,97.45,20,100,5.7,overcast clouds
656,Riviere-Au-Renard,CA,2022-07-20 14:31:06,48.9957,-64.3971,68.29,68,94,24.43,overcast clouds
657,Rincon,US,2022-07-20 14:31:07,32.296,-81.2354,85.86,78,75,6.91,broken clouds
658,Minab,IR,2022-07-20 14:31:09,27.1467,57.0801,95.32,59,0,9.22,clear sky
659,Vila Velha,BR,2022-07-20 14:27:25,-20.3297,-40.2925,76.95,76,75,9.22,broken clouds
660,Zhigansk,RU,2022-07-20 14:31:09,66.7697,123.3711,51.87,64,92,15.73,overcast clouds
661,Grande Prairie,CA,2022-07-20 14:30:16,55.1667,-118.8027,55.58,62,20,9.22,few clouds
662,Mitsamiouli,KM,2022-07-20 14:31:11,-11.3847,43.2844,82.69,44,20,9.22,few clouds
663,Imeni Poliny Osipenko,RU,2022-07-20 14:31:11,52.4201,136.4853,57.06,94,100,9.08,overcast clouds
664,Cianorte,BR,2022-07-20 14:27:47,-23.6633,-52.605,75.13,59,1,10.36,clear sky
665,Maamba,ZM,2022-07-20 14:31:12,-17.3667,27.15,71.28,51,77,6.42,broken clouds
666,Mancio Lima,BR,2022-07-20 14:31:12,-7.6142,-72.8958,80.67,78,0,5.75,clear sky
667,Tagbac,PH,2022-07-20 14:31:13,7.089,125.1567,71.91,92,65,1.97,broken clouds
668,Caiaponia,BR,2022-07-20 14:31:13,-16.9567,-51.8103,84.7,21,4,9.35,clear sky
669,Ndele,CF,2022-07-20 14:31:14,8.4109,20.6473,78.21,78,96,3.09,light rain
670,Waingapu,ID,2022-07-20 14:31:14,-9.6567,120.2641,70.56,83,5,7.65,clear sky
671,Puerto Gaitan,CO,2022-07-20 14:31:15,4.3133,-72.0816,73.69,92,100,9.26,overcast clouds
672,Jizan,SA,2022-07-20 14:31:15,17.3333,42.6667,94.14,42,100,13.06,overcast clouds
673,Stornoway,GB,2022-07-20 14:31:16,58.2093,-6.3865,62.92,76,75,14.97,broken clouds
674,Viedma,AR,2022-07-20 14:30:28,-40.8135,-62.9967,59.74,29,70,24.07,broken clouds
675,Slavyanka,RU,2022-07-20 14:31:16,42.8633,131.3847,66.92,96,72,2.98,broken clouds
676,Paraiso,CR,2022-07-20 14:31:17,9.8383,-83.8656,73.89,89,96,3.96,overcast clouds
677,Carballo,ES,2022-07-20 14:31:17,43.213,-8.691,78.76,80,31,11.32,scattered clouds
678,Trelew,AR,2022-07-20 14:26:45,-43.249,-65.3051,54.77,54,91,14.81,overcast clouds
679,Maymyo,MM,2022-07-20 14:31:18,22.0333,96.4667,71.29,87,100,1.86,overcast clouds
680,Valley City,US,2022-07-20 14:31:18,46.9233,-98.0032,73.92,88,0,13.8,clear sky
681,Nerja,ES,2022-07-20 14:30:16,36.7585,-3.8873,107.78,60,0,5.01,clear sky
682,Eyl,SO,2022-07-20 14:31:19,7.9803,49.8164,83.03,44,86,19.15,overcast clouds
683,Kattivakkam,IN,2022-07-20 14:31:20,13.2167,80.3167,84.07,73,95,8.43,overcast clouds
684,Tupsan,PH,2022-07-20 14:31:20,9.1992,124.7769,82.0,78,74,4.61,broken clouds
685,Sumenep,ID,2022-07-20 14:31:21,-7.0167,113.8667,79.21,77,7,11.45,clear sky
686,Xinxiang,CN,2022-07-20 14:31:21,35.3089,113.8672,73.31,85,8,2.57,clear sky
687,Cururupu,BR,2022-07-20 14:31:22,-1.8283,-44.8683,87.62,56,23,3.44,few clouds
688,Chhatak,BD,2022-07-20 14:31:22,25.0333,91.6667,80.37,90,100,6.33,overcast clouds
689,Changji,CN,2022-07-20 14:31:23,44.0167,87.3167,77.79,27,0,2.24,clear sky
690,Chatrapur,IN,2022-07-20 14:31:23,19.35,84.9833,84.97,79,98,8.55,overcast clouds
691,Havre-Saint-Pierre,CA,2022-07-20 14:31:24,50.2334,-63.5986,68.36,83,75,10.36,broken clouds
692,Porto Seguro,BR,2022-07-20 14:31:24,-16.4497,-39.0647,72.12,88,75,3.44,broken clouds
